data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2017-01-01,201701,196.0,196,196.0,196,0.9797643,2.904644,0,2,330455720170119589,2023-08-20,68,1.243988,6747815,25.7142857142857,87.4285714285714,1,0,0,73.5362105714286,58.7142857142857,27.7683532857143,30.2857142857143,196.0,,,,,638811
2016-12-25,201652,252.0,252,252.0,252,1.0,3.7345421,0,2,330455720165219589,2023-08-20,13,2.0102282,6747815,25.5714285714286,85.1428571428571,1,0,0,73.7981792857143,58.7142857142857,27.3815921428571,30.1428571428571,252.0,,,,,638811
2016-12-18,201651,135.0,135,135.0,135,0.8110139,2.0006475,0,2,330455720165119589,2023-08-20,17,1.116418,6747815,23.1428571428571,87,1,0,0,75.4131951428571,60.2857142857143,24.9980158571429,27.1428571428571,135.0,,,,,638811
2016-12-11,201650,102.0,102,102.0,102,0.12097363,1.5116004,0,2,330455720165019589,2023-08-20,22,0.85450035,6747815,23,92.4285714285714,1,0,0,84.8356144285714,76.5714285714286,23.884325,25,102.0,,,,,638811
2016-12-04,201649,127.0,127,127.0,127,0.9450684,1.8820907,0,1,330455720164919589,2023-08-20,33,1.2350675,6747815,22.2857142857143,90.7142857142857,1,0,0,82.4947415714286,73,23.0922621428571,24.2857142857143,127.0,,,,,638811
2016-11-27,201648,133.0,133,133.0,133,0.9998816,1.9710084,0,1,330455720164819589,2023-08-20,36,1.6673126,6747815,22.1428571428571,83.2857142857143,1,0,0,72.2297725714286,6E+1,24.1194185714286,26.2857142857143,133.0,,,,,638811
2016-11-20,201647,107.0,107,107.0,107,0.99981135,1.5856985,0,1,330455720164719589,2023-08-20,26,1.7459958,6747815,20.4285714285714,85.8571428571429,0,0,0,77.2405757142857,67.4285714285714,21.60496,22.8571428571429,107.0,,,,,638811
2016-11-13,201646,72.0,72,72.0,72,0.97144926,1.0670121,0,1,330455720164619589,2023-08-20,18,1.411167,6747815,20.8571428571429,93.2857142857143,0,0,0,83.1088544285714,70.5714285714286,22.1137831428571,23.2857142857143,72.0,,,,,638811
2016-11-06,201645,65.0,65,65.0,65,0.8953836,0.9632748,0,1,330455720164519589,2023-08-20,28,1.2618896,6747815,21.7142857142857,88.1428571428571,1,0,0,82.8491414285714,73,22.8086918571429,24.8571428571429,65.0,,,,,638811
2016-10-30,201644,37.0,37,37.0,37,0.058928214,0.54832566,0,1,330455720164419589,2023-08-20,35,0.71680164,6747815,20.5714285714286,85,0,0,0,77.9994385714286,68.8571428571429,21.613259,22.5714285714286,37.0,,,,,638811
2016-10-23,201643,54.0,54,54.0,54,0.84786695,0.80025905,0,1,330455720164319589,2023-08-20,16,1.2303993,6747815,21.2857142857143,83.7142857142857,1,0,0,79.0697271428571,72,22.0634355714286,22.7142857142857,54.0,,,,,638811
2016-10-16,201642,63.0,63,63.0,63,0.9958121,0.93363553,0,1,330455720164219589,2023-08-20,32,1.7068048,6747815,23.4285714285714,86.4285714285714,1,0,0,81.0249435714286,73.4285714285714,24.4192885714286,25.5714285714286,63.0,,,,,638811
2016-10-09,201641,39.0,39,39.0,39,0.5733653,0.57796484,0,1,330455720164119589,2023-08-20,22,1.0429937,6747815,20.8571428571429,85.1428571428571,0,0,0,77.5217357142857,68,21.7247565714286,23,39.0,,,,,638811
2016-10-02,201640,34.0,34,34.0,34,0.14320257,0.5038668,0,1,330455720164019589,2023-08-20,12,0.78501403,6747815,18.1428571428571,90.5714285714286,0,0,0,82.1857601428571,69.1428571428571,19.439869,21.1428571428571,34.0,,,,,638811
2016-09-25,201639,32.0,32,32.0,32,0.03245838,0.47422758,0,1,330455720163919589,2023-08-20,16,0.6610653,6747815,17.8571428571429,91.4285714285714,0,0,0,86.0699494285714,77.4285714285714,18.6718165714286,19.5714285714286,32.0,,,,,638811
2016-09-18,201638,47.0,47,47.0,47,0.27291235,0.69652176,0,1,330455720163819589,2023-08-20,20,0.8865631,6747815,19,90.5714285714286,0,0,0,82.7192005714286,74.1428571428571,20.0947261428571,21.1428571428571,47.0,,,,,638811
2016-09-11,201637,50.0,50,50.0,50,0.18042967,0.7409806,0,1,330455720163719589,2023-08-20,10,0.8400555,6747815,21.1428571428571,82,1,0,0,74.1457975714286,64,22.117262,23.1428571428571,50.0,,,,,638811
2016-09-04,201636,48.0,48,48.0,48,0.039619915,0.7113414,0,1,330455720163619589,2023-08-20,24,0.7198013,6747815,20.5714285714286,88.2857142857143,0,0,0,80.1710228571429,69.4285714285714,21.3379057142857,22.4285714285714,48.0,,,,,638811
2016-08-28,201635,64.0,64,64.0,64,0.13686503,0.94845515,0,1,330455720163519589,2023-08-20,27,0.8317465,6747815,19.4285714285714,89.7142857142857,0,0,0,79.7764314285714,60.8571428571429,21.2135487142857,23.4285714285714,64.0,,,,,638811
2016-08-21,201634,63.0,63,63.0,63,0.014006051,0.93363553,0,1,330455720163419589,2023-08-20,17,0.6997363,6747815,15.7142857142857,90.5714285714286,0,0,0,78.1625808571429,62.5714285714286,18.3731331428571,21,63.0,,,,,638811
2016-08-14,201633,74.0,74,74.0,74,0.008828992,1.0966513,0,1,330455720163319589,2023-08-20,28,0.7004624,6747815,18.5714285714286,89.8571428571429,0,0,0,82.2345777142857,72.7142857142857,20.0120128571429,21.7142857142857,74.0,,,,,638811
2016-08-07,201632,95.0,95,95.0,95,0.015767604,1.4078631,0,1,330455720163219589,2023-08-20,80,0.7485267,6747815,17.8571428571429,85.7142857142857,0,0,0,78.3549517142857,66.5714285714286,18.999838,20.2857142857143,95.0,,,,,638811
2016-07-31,201631,95.0,95,95.0,95,0.00010528931,1.4078631,0,1,330455720163119589,2023-08-20,93,0.62095135,6747815,17.7142857142857,89.1428571428571,0,0,0,77.2278764285714,62.7142857142857,19.6906714285714,21.7142857142857,95.0,,,,,638811
2016-07-24,201630,133.0,133,133.0,133,0.0016055547,1.9710084,0,1,330455720163019589,2023-08-20,64,0.717399,6747815,16.8571428571429,91.7142857142857,0,0,0,84.2075222857143,73,18.3124727142857,19.8571428571429,133.0,,,,,638811
2016-07-17,201629,143.0,143,143.0,143,5.2601066e-05,2.1192045,0,1,330455720162919589,2023-08-20,41,0.66156155,6747815,16.2857142857143,84.5714285714286,0,0,0,75.6039665714286,61.7142857142857,17.4207281428571,18.5714285714286,143.0,,,,,638811
2016-07-10,201628,187.0,187,187.0,187,0.0042753317,2.7712674,0,1,330455720162819589,2023-08-20,28,0.77499455,6747815,17.5714285714286,94,0,0,0,83.2477627142857,67,19.7804115714286,22.5714285714286,187.0,,,,,638811
2016-07-03,201627,228.0,228,228.0,228,0.01123272,3.3788714,0,1,330455720162719589,2023-08-20,36,0.81626177,6747815,17.1428571428571,89.2857142857143,0,0,0,81.8984121428571,71,18.8205357142857,20.8571428571429,228.0,,,,,638811
2016-06-26,201626,234.0,234,234.0,234,2.3941533e-07,3.4677892,0,1,330455720162619589,2023-08-20,39,0.65779114,6747815,17.4285714285714,95.2857142857143,0,0,0,89.0090905714286,78.5714285714286,18.6406928571429,2E+1,234.0,,,,,638811
2016-06-19,201625,262.0,262,262.0,262,1.9340085e-13,3.8827384,0,1,330455720162519589,2023-08-20,42,0.57569623,6747815,17.7142857142857,89.7142857142857,0,0,0,84.6049505714286,74.8571428571429,18.5300322857143,19.4285714285714,262.0,,,,,638811
2016-06-12,201624,314.0,314,314.0,314,1.0658141e-14,4.653358,0,1,330455720162419589,2023-08-20,26,0.5865298,6747815,14.1428571428571,90.5714285714286,0,0,0,82.318182,67.8571428571429,15.603896,17.5714285714286,314.0,,,,,638811
2016-06-05,201623,508.0,508,508.0,508,1.5367395e-06,7.5283628,0,1,330455720162319589,2023-08-20,47,0.7608444,6747815,18.4285714285714,91.5714285714286,0,0,1,85.9749194285714,77.7142857142857,18.9789771428571,19.7142857142857,508.0,,,,,638811
2016-05-29,201622,540.0,540,540.0,540,0.0,8.00259,0,1,330455720162219589,2023-08-20,37,0.5863581,6747815,2E+1,93.1428571428571,0,0,1,86.5875,77,20.8392857142857,22,540.0,,,,,638811
2016-05-22,201621,503.0,503,503.0,503,0.0,7.4542646,0,1,330455720162119589,2023-08-20,51,0.41530907,6747815,18.2857142857143,93.1428571428571,0,0,1,85.5237014285714,75.4285714285714,19.5521914285714,21,503.0,,,,,638811
2016-05-15,201620,976.0,976,976.0,976,0.0,14.463942,0,1,330455720162019589,2023-08-20,119,0.62232745,6747815,2E+1,93.2857142857143,0,0,1,85.9360391428571,75.2857142857143,21.2558442857143,22.4285714285714,976.0,,,,,638811
2016-05-08,201619,1232.0,1232,1232.0,1232,0.0,18.257763,0,1,330455720161919589,2023-08-20,90,0.6107115,6747815,20.8571428571429,91,0,0,1,86.001908,77,21.7888465714286,22.8571428571429,1232.0,,,,,638811
2016-05-01,201618,1339.0,1339,1339.0,1339,0.0,19.84346,0,1,330455720161819589,2023-08-20,99,0.5562549,6747815,18.4285714285714,90.5714285714286,0,0,1,84.2525521428571,74,19.5986521428571,21,1339.0,,,,,638811
2016-04-24,201617,2254.0,2254,2254.0,2254,2.1000757e-11,33.403404,0,2,330455720161719589,2023-08-20,105,0.8290365,6747815,21.5714285714286,86.4285714285714,1,0,1,78.9060062857143,69.1428571428571,22.4208602857143,23.4285714285714,2254.0,,,,,638811
2016-04-17,201616,2312.0,2312,2312.0,2312,6.217249e-15,34.262943,0,3,330455720161619589,2023-08-20,126,0.806617,6747815,23.2857142857143,88.4285714285714,1,0,1,75.3020821428571,54.8571428571429,26.0113095714286,3E+1,2312.0,,,,,638811
2016-04-10,201615,2863.0,2863,2863.0,2863,0.99693316,42.42855,0,3,330455720161519589,2023-08-20,240,1.0765663,6747815,24.1428571428571,91.1428571428571,1,1,1,73.4763242857143,47.7142857142857,27.0495775714286,31.2857142857143,2863.0,,,,,638811
2016-04-03,201614,2968.0,2968,2968.0,2968,1.0,43.984608,0,3,330455720161419589,2023-08-20,427,1.4160323,6747815,23.1428571428571,92,1,1,1,84.3746485714286,76.1428571428571,24.3362101428571,25.7142857142857,2968.0,,,,,638811
2016-03-27,201613,3127.0,3127,3127.0,3127,1.0,46.340927,0,3,330455720161319589,2023-08-20,391,1.9678502,6747815,24.2857142857143,93.2857142857143,1,1,2,86.7307868571429,77.2857142857143,25.3334607142857,26.5714285714286,3127.0,,,,,638811
2016-03-20,201612,1877.0,1877,1877.0,1877,1.0,27.816412,0,3,330455720161219589,2023-08-20,905,1.450963,6747815,23.7142857142857,91.7142857142857,1,1,1,84.6715902857143,75.5714285714286,24.8051945714286,26,1877.0,,,,,638811
2016-03-13,201611,1462.0,1462,1462.0,1462,1.0,21.666273,0,3,330455720161119589,2023-08-20,418,1.3444966,6747815,23.2857142857143,93.2857142857143,1,1,1,87.8478077142857,79.8571428571429,24.0195617142857,25.2857142857143,1462.0,,,,,638811
2016-03-06,201610,1328.0,1328,1328.0,1328,1.0,19.680445,0,3,330455720161019589,2023-08-20,362,1.4273704,6747815,25.2857142857143,89,1,1,1,83.0568071428571,75.7142857142857,25.8543151428571,26.7142857142857,1328.0,,,,,638811
2016-02-28,201609,1064.0,1064,1064.0,1064,1.0,15.768067,0,3,330455720160919589,2023-08-20,417,1.3170689,6747815,24,88,1,1,1,79.7282054285714,69.8571428571429,25.086078,26.4285714285714,1064.0,,,,,638811
2016-02-21,201608,875.0,875,875.0,875,1.0,12.96716,0,3,330455720160819589,2023-08-20,491,1.3210137,6747815,24.7142857142857,89.5714285714286,1,1,1,81.8395837142857,70.4285714285714,25.7920631428571,27.5714285714286,875.0,,,,,638811
2016-02-14,201607,889.0,889,889.0,889,1.0,13.174635,0,3,330455720160719589,2023-08-20,683,1.6593621,6747815,24.4285714285714,91.1428571428571,1,1,1,84.0723612857143,73,25.5902892857143,27.1428571428571,889.0,,,,,638811
2016-02-07,201606,646.0,646,646.0,646,0.9999996,9.573469,0,2,330455720160619589,2023-08-20,638,1.3427005,6747815,24,91.1428571428571,1,1,1,70.7325221428571,49.5714285714286,27.4795461428571,31.5714285714286,646.0,,,,,638811
2016-01-31,201605,473.0,473,473.0,473,0.48573306,7.0096765,0,2,330455720160519589,2023-08-20,469,0.9976791,6747815,24.7142857142857,86.7142857142857,1,0,1,68.2063364285714,45.2857142857143,28.7875097142857,33.8571428571429,473.0,,,,,638811
2016-01-24,201604,476.0,476,476.0,476,0.50492364,7.0541353,0,2,330455720160419589,2023-08-20,301,1.0008001,6747815,24.1428571428571,91.8571428571429,1,0,1,81.842758,66.8571428571429,25.9725198571429,28.8571428571429,476.0,,,,,638811
2016-01-17,201603,470.0,470,470.0,470,0.89967036,6.9652176,0,3,330455720160319589,2023-08-20,353,1.0889733,6747815,21.8571428571429,90.4285714285714,1,0,1,87.2857142857143,82.5714285714286,22.1424034285714,22.8571428571429,470.0,,,,,638811
2016-01-10,201602,476.0,476,476.0,476,0.9999966,7.0541353,0,3,330455720160219589,2023-08-20,264,1.3709645,6747815,24.4285714285714,89.4285714285714,1,1,1,85.0086574285714,76.4285714285714,25.3194447142857,26.5714285714286,476.0,,,,,638811
2016-01-03,201601,550.0,550,550.0,550,1.0,8.150786,0,2,330455720160119589,2023-08-20,246,1.6245233,6747815,23.1428571428571,86.1428571428571,1,1,1,76.085932,65.7142857142857,24.7084997142857,26.5714285714286,550.0,,,,,638811
2015-12-27,201552,218.0,218,218.0,218,5.8375527e-12,3.2306755,0,2,330455720155219589,2023-08-20,248,0.5689672,6747815,25.4285714285714,84.8571428571429,1,0,0,75.9339308571429,65.4285714285714,26.8962304285714,28.5714285714286,218.0,,,,,638811
2015-12-20,201551,312.0,312,312.0,312,0.0057580424,4.6237187,0,3,330455720155119589,2023-08-20,264,0.82475966,6747815,24.8571428571429,83.4285714285714,1,0,0,74.8888885714286,63.2857142857143,26.206349,28,312.0,,,,,638811
2015-12-13,201550,446.0,446,446.0,446,0.9999994,6.609547,0,3,330455720155019589,2023-08-20,258,1.4261699,6747815,24.4285714285714,88.1428571428571,1,1,1,77.2273807142857,63.2857142857143,26.2239085714286,28,446.0,,,,,638811
2015-12-06,201549,413.0,413,413.0,413,1.0,6.1204996,0,2,330455720154919589,2023-08-20,900,1.7106476,6747815,23.4285714285714,89.2857142857143,1,1,1,81.8770762857143,70.7142857142857,24.4453948571429,25.8571428571429,413.0,,,,,638811
2015-11-29,201548,316.0,316,316.0,316,0.9999999,4.682997,0,2,330455720154819589,2023-08-20,433,1.5886909,6747815,21.8571428571429,94,1,0,0,83.4605657142857,66.8571428571429,23.8179575714286,27.2857142857143,316.0,,,,,638811
2015-11-22,201547,211.0,211,211.0,211,0.9724114,3.126938,0,2,330455720154719589,2023-08-20,152,1.2163284,6747815,21.7142857142857,88.4285714285714,1,0,0,75.7165828571429,56.4285714285714,24.5008075714286,28.4285714285714,211.0,,,,,638811
2015-11-15,201546,200.0,200,200.0,200,0.9967747,2.9639225,0,2,330455720154619589,2023-08-20,85,1.3400723,6747815,23.4285714285714,87.5714285714286,1,0,0,73.9476672857143,5E+1,26.2886291428571,30.7142857142857,200.0,,,,,638811
2015-11-08,201545,174.0,174,174.0,174,0.997141,2.5786126,0,2,330455720154519589,2023-08-20,119,1.3778864,6747815,23.4285714285714,90.2857142857143,1,0,0,74.6202654285714,53.1428571428571,26.51921,30.7142857142857,174.0,,,,,638811
2015-11-01,201544,155.0,155,155.0,155,0.99350166,2.2970397,0,2,330455720154419589,2023-08-20,162,1.3551967,6747815,23,92,1,0,0,80.70256375,60.5,25.032152625,28.375,155.0,,,,,638811
2015-10-25,201543,116.0,116,116.0,116,0.5165344,1.719075,0,2,330455720154319589,2023-08-20,90,1.0054561,6747815,21.2857142857143,89,1,0,0,73.1809577142857,50.5714285714286,24.3723204285714,28.7142857142857,116.0,,,,,638811
2015-10-18,201542,110.0,110,110.0,110,0.2329419,1.6301574,0,1,330455720154219589,2023-08-20,133,0.90862423,6747815,21.1428571428571,87.5714285714286,1,0,0,72.2799628571428,53,24.1293255714286,28.2857142857143,110.0,,,,,638811
2015-10-11,201541,109.0,109,109.0,109,0.21754123,1.6153377,0,1,330455720154119589,2023-08-20,63,0.90225637,6747815,22.7142857142857,87.5714285714286,1,0,0,67.7041038571429,39.5714285714286,26.978944,33.5714285714286,109.0,,,,,638811
2015-10-04,201540,132.0,132,132.0,132,0.8277467,1.9561888,0,1,330455720154019589,2023-08-20,77,1.1271495,6747815,19.2857142857143,87.7142857142857,0,0,0,71.0914071428572,47.8571428571429,23.413913,27.8571428571429,132.0,,,,,638811
2015-09-27,201539,121.0,121,121.0,121,0.49864185,1.7931731,0,1,330455720153919589,2023-08-20,59,0.9995632,6747815,22.4285714285714,90.8571428571429,1,0,0,75.9940057142857,55.8571428571429,25.1903882857143,29,121.0,,,,,638811
2015-09-20,201538,117.0,117,117.0,117,0.06287351,1.7338946,0,1,330455720153819589,2023-08-20,51,0.82649666,6747815,21.8571428571429,87.5714285714286,1,0,0,71.9226971428571,47.5714285714286,25.5708752857143,31,117.0,,,,,638811
2015-09-13,201537,107.0,107,107.0,107,0.00011294264,1.5856985,0,1,330455720153719589,2023-08-20,88,0.63769764,6747815,19.8571428571429,91.5714285714286,0,0,0,73.3617014285714,47.5714285714286,24.2642298571429,3E+1,107.0,,,,,638811
2015-09-06,201536,135.0,135,135.0,135,0.00048654672,2.0006475,0,1,330455720153619589,2023-08-20,103,0.69358534,6747815,19,93.1428571428571,0,0,0,81.9518964285714,63.8571428571429,21.5386001428571,24.4285714285714,135.0,,,,,638811
2015-08-30,201535,186.0,186,186.0,186,0.0003922293,2.7564478,0,1,330455720153519589,2023-08-20,84,0.7253758,6747815,18.1428571428571,89.8571428571429,0,0,0,71.3114128571429,43.2857142857143,22.2731214285714,28.1428571428571,186.0,,,,,638811
2015-08-23,201534,178.0,178,178.0,178,5.70457e-11,2.6378908,0,1,330455720153419589,2023-08-20,59,0.55475056,6747815,18.5714285714286,90.8571428571429,0,0,0,74.075902,48.4285714285714,21.8822091428571,26.4285714285714,178.0,,,,,638811
2015-08-16,201533,184.0,184,184.0,184,7.870312e-09,2.7268085,0,1,330455720153319589,2023-08-20,79,0.59605885,6747815,18.5714285714286,87,0,0,0,65.6675308571429,36,23.194853,28.5714285714286,184.0,,,,,638811
2015-08-09,201532,475.0,475,475.0,475,1.0,7.0393157,0,1,330455720153219589,2023-08-20,76,1.6375388,6747815,16.8571428571429,88.1428571428571,0,1,1,68.2541762857143,38.2857142857143,22.0072007142857,27.7142857142857,475.0,,,,,638811
2015-08-02,201531,255.0,255,255.0,255,0.007455453,3.779001,0,1,330455720153119589,2023-08-20,80,0.8148925,6747815,18.2857142857143,91.4285714285714,0,0,0,69.1026785714286,32.2857142857143,23.2008928571429,3E+1,255.0,,,,,638811
2015-07-26,201530,260.0,260,260.0,260,3.44555e-05,3.853099,0,1,330455720153019589,2023-08-20,84,0.7247981,6747815,2E+1,91.4285714285714,0,0,0,78.3653037142857,57.5714285714286,22.3663114285714,26,260.0,,,,,638811
2015-07-19,201529,327.0,327,327.0,327,9.629253e-05,4.846013,0,1,330455720152919589,2023-08-20,104,0.76165843,6747815,18.7142857142857,91.4285714285714,0,0,0,74.0592504285714,48.1428571428571,22.0024621428571,27,327.0,,,,,638811
2015-07-12,201528,331.0,331,331.0,331,2.220446e-15,4.9052916,0,1,330455720152819589,2023-08-20,81,0.5867067,6747815,18.5714285714286,93.1428571428571,0,0,0,74.8888814285714,39.4285714285714,23.195491,29.8571428571429,331.0,,,,,638811
2015-07-05,201527,438.0,438,438.0,438,0.0,6.49099,0,1,330455720152719589,2023-08-20,99,0.5756578,6747815,18,90.5714285714286,0,0,1,75.34519,51.7142857142857,20.9909272857143,25.1428571428571,438.0,,,,,638811
2015-06-28,201526,436.0,436,436.0,436,0.0,6.461351,0,1,330455720152619589,2023-08-20,132,0.48968065,6747815,17.4285714285714,91.4285714285714,0,0,1,75.1357771428571,48.4285714285714,21.8607755714286,26.8571428571429,436.0,,,,,638811
2015-06-21,201525,870.0,870,870.0,870,0.046161514,12.893063,0,1,330455720152519589,2023-08-20,98,0.92394024,6747815,17,94.8571428571429,0,0,1,79.4337148571429,54.1428571428571,19.9232362857143,23.7142857142857,870.0,,,,,638811
2015-06-14,201524,959.0,959,959.0,959,0.04344668,14.2120075,0,1,330455720152419589,2023-08-20,116,0.92618364,6747815,18.2857142857143,94.8571428571429,0,0,1,79.6610562857143,54.5714285714286,21.6352341428571,26.1428571428571,959.0,,,,,638811
2015-06-07,201523,891.0,891,891.0,891,5.5289107e-14,13.204274,0,1,330455720152319589,2023-08-20,137,0.72294396,6747815,18.4285714285714,92.2857142857143,0,0,1,72.0513942857143,40.2857142857143,23.27992,30.2857142857143,891.0,,,,,638811
2015-05-31,201522,976.0,976,976.0,976,0.0,14.463942,0,1,330455720152219589,2023-08-20,211,0.6784926,6747815,18.8571428571429,95.7142857142857,0,0,1,80.4142271428571,58.1428571428571,21.6820798571429,25.4285714285714,976.0,,,,,638811
2015-05-24,201521,1180.0,1180,1180.0,1180,1.6603781e-09,17.487143,0,3,330455720152119589,2023-08-20,248,0.7946319,6747815,19.5714285714286,93.1428571428571,0,0,1,74.8451321428571,46.7142857142857,23.3035088571429,29,1180.0,,,,,638811
2015-05-17,201520,1591.0,1591,1591.0,1591,0.99998313,23.578003,0,3,330455720152019589,2023-08-20,310,1.164995,6747815,19.2857142857143,91.4285714285714,0,1,1,74.0153428571429,52.1428571428571,22.5425595714286,27,1591.0,,,,,638811
2015-05-10,201519,1598.0,1598,1598.0,1598,1.0,23.68174,0,3,330455720151919589,2023-08-20,408,1.342891,6747815,18.8571428571429,94,0,1,1,77.0881715714286,52.2857142857143,22.0154661428571,26.7142857142857,1598.0,,,,,638811
2015-05-03,201518,1359.0,1359,1359.0,1359,1.0,20.139853,0,3,330455720151819589,2023-08-20,598,1.3408679,6747815,19.8571428571429,92.2857142857143,0,1,1,76.7873592857143,55,22.5841985714286,26.1428571428571,1359.0,,,,,638811
2015-04-26,201517,1211.0,1211,1211.0,1211,1.0,17.94655,0,3,330455720151719589,2023-08-20,291,1.4379389,6747815,19.7142857142857,93.1428571428571,0,1,1,78.7451151428571,58.7142857142857,22.41283,26,1211.0,,,,,638811
2015-04-19,201516,1000.0,1000,1000.0,1000,1.0,14.819612,0,3,330455720151619589,2023-08-20,208,1.5312883,6747815,22.8571428571429,91,1,1,1,78.5188234285714,57.5714285714286,25.2890658571429,29.2857142857143,1000.0,,,,,638811
2015-04-12,201515,864.0,864,864.0,864,1.0,12.804145,0,3,330455720151519589,2023-08-20,349,1.8663713,6747815,22,91.5714285714286,1,1,1,73.0317385714286,45,25.2475215714286,30.2857142857143,864.0,,,,,638811
2015-04-05,201514,691.0,691,691.0,691,1.0,10.240352,0,3,330455720151419589,2023-08-20,187,2.066732,6747815,20.7142857142857,91.5714285714286,0,1,1,73.3478137142857,50.4285714285714,24.1157327142857,28.5714285714286,691.0,,,,,638811
2015-03-29,201513,399.0,399,399.0,399,0.99999994,5.9130254,0,2,330455720151319589,2023-08-20,172,1.5231158,6747815,22.4285714285714,92.4285714285714,1,1,1,76.0706897142857,52.4285714285714,25.3738958571429,29.2857142857143,399.0,,,,,638811
2015-03-22,201512,306.0,306,306.0,306,0.99999875,4.5348015,0,2,330455720151219589,2023-08-20,146,1.5255809,6747815,21.7142857142857,94.1428571428571,1,0,0,77.9136271428571,54.4285714285714,24.9292764285714,28.5714285714286,306.0,,,,,638811
2015-03-15,201511,277.0,277,277.0,277,1.0,4.1050324,0,2,330455720151119589,2023-08-20,137,1.9253795,6747815,22.8571428571429,93.2857142857143,1,0,0,79.186538,55.8571428571429,25.9089341428571,29.5714285714286,277.0,,,,,638811
2015-03-08,201510,200.0,200,200.0,200,1.0,2.9639225,0,2,330455720151019589,2023-08-20,129,1.9355465,6747815,24,91.8571428571429,1,0,0,79.5580494285714,49.2857142857143,26.3270624285714,30.7142857142857,200.0,,,,,638811
2015-03-01,201509,130.0,130,130.0,130,0.9999206,1.9265496,0,2,330455720150919589,2023-08-20,94,1.7062036,6747815,22.7142857142857,89.2857142857143,1,0,0,68.4690197142857,45,26.9564925714286,31.8571428571429,130.0,,,,,638811
2015-02-22,201508,101.0,101,101.0,101,0.9993846,1.4967808,0,2,330455720150819589,2023-08-20,81,1.6752869,6747815,24.7142857142857,85.7142857142857,1,0,0,67.4642034285714,4E+1,28.1493637142857,32.8571428571429,101.0,,,,,638811
2015-02-15,201507,74.0,74,74.0,74,0.96311563,1.0966513,0,1,330455720150719589,2023-08-20,57,1.3732257,6747815,22.4285714285714,87.2857142857143,1,0,0,68.1876157142857,43.1428571428571,27.2830412857143,32.7142857142857,74.0,,,,,638811
2015-02-08,201506,48.0,48,48.0,48,0.46040127,0.7113414,0,1,330455720150619589,2023-08-20,47,0.9800946,6747815,25.2857142857143,91.1428571428571,1,0,0,68.658559,34.5714285714286,29.5935317142857,35.2857142857143,48.0,,,,,638811
2015-02-01,201505,63.0,63,63.0,63,0.9479994,0.93363553,0,1,330455720150519589,2023-08-20,64,1.3660953,6747815,20.7142857142857,96.7142857142857,0,0,0,77.2793425714286,48.5714285714286,25.7480841428571,30.2857142857143,63.0,,,,,638811
2015-01-25,201504,43.0,43,43.0,43,0.42424247,0.63724333,0,2,330455720150419589,2023-08-20,48,0.960219,6747815,24.2857142857143,82.7142857142857,1,0,0,60.409108,27.4285714285714,28.6480495714286,35.1428571428571,43.0,,,,,638811
2015-01-18,201503,47.0,47,47.0,47,0.8225245,0.69652176,0,2,330455720150319589,2023-08-20,62,1.2209171,6747815,24.8571428571429,81,1,0,0,61.1560384285714,33.2857142857143,28.5979551428571,33.8571428571429,47.0,,,,,638811
2015-01-11,201502,44.0,44,44.0,44,0.9744906,0.65206295,0,2,330455720150219589,2023-08-20,51,1.5911717,6747815,25.8571428571429,76.4285714285714,1,0,0,54.599057,27.8571428571429,30.2258697142857,35.8571428571429,44.0,,,,,638811
2015-01-04,201501,53.0,53,53.0,53,0.99896365,0.78543943,0,2,330455720150119589,2023-08-20,37,2.0350235,6747815,23.8571428571429,80.5714285714286,1,0,0,58.0277104285714,30.1428571428571,28.7668954285714,34.7142857142857,53.0,,,,,638811
2014-12-28,201453,11.0,11,11.0,11,0.00039630884,0.16301574,0,2,330455720145319589,2023-08-20,39,0.33959693,6747815,25.1428571428571,79.1428571428571,1,0,0,55.0980791428571,23.2857142857143,29.7679442857143,36.8571428571429,11.0,,,,,638811
2014-12-21,201452,25.0,25,25.0,25,0.03670767,0.3704903,0,2,330455720145219589,2023-08-20,40,0.63792425,6747815,24.4285714285714,84.1428571428571,1,0,0,62.3752074285714,39.8571428571429,28.341711,32.7142857142857,25.0,,,,,638811
2014-12-14,201451,34.0,34,34.0,34,0.13348025,0.5038668,0,2,330455720145119589,2023-08-20,28,0.77765745,6747815,22.2857142857143,82.4285714285714,1,0,0,60.0799731428571,33.8571428571429,26.2231377142857,30.4285714285714,34.0,,,,,638811
2014-12-07,201450,39.0,39,39.0,39,0.2427029,0.57796484,0,2,330455720145019589,2023-08-20,46,0.8595342,6747815,23.2857142857143,83.8571428571429,1,0,0,58.551738,28.7142857142857,28.0559908571429,34.1428571428571,39.0,,,,,638811
2014-11-30,201449,47.0,47,47.0,47,0.5102925,0.69652176,0,1,330455720144919589,2023-08-20,40,1.0053201,6747815,21.8571428571429,83.8571428571429,1,0,0,64.9203794285714,40.2857142857143,25.9199597142857,31,47.0,,,,,638811
